Category,Example,Additional,Additional 2
Airport codes,IAH,George Bush Intercontinental Airport (Houston),
Airport codes,BOS,Logan International Airport (Boston),
Airport codes,FLL,Fort Lauderdale–Hollywood International Airport,
Airport codes,MSP,Minneapolis–Saint Paul International Airport,
Airport codes,LGA,LaGuardia Airport,
Airport codes,BWI,Baltimore/Washington International Airport,
Airport codes,TPA,Tampa International Airport,
Airport codes,PDX,Portland International Airport,
Airport codes,DTW,Detroit Metropolitan Wayne County Airport,
Airport codes,SAN,San Diego International Airport,
Airport codes,SLC,Salt Lake City International Airport,
Airport codes,PHL,Philadelphia International Airport,
Airport codes,AUS,Austin–Bergstrom International Airport,
Airport codes,IAD,Washington Dulles International Airport,
Airport codes,MDW,Chicago Midway International Airport,
Airport codes,BNA,Nashville International Airport,
Airport codes,RDU,Raleigh–Durham International Airport,
Airport codes,SJC,San Jose International Airport,
Airport codes,SMF,Sacramento International Airport,
Airport codes,STL,St. Louis Lambert International Airport,
Airport codes,MKE,Milwaukee Mitchell International Airport,
Airport codes,MSY,Louis Armstrong New Orleans International Airport,
Airport codes,CMH,John Glenn Columbus International Airport,
Airport codes,PBI,Palm Beach International Airport,
Airport codes,RNO,Reno–Tahoe International Airport,
Airport codes,BDL,Bradley International Airport (Hartford),
Airport codes,BHM,Birmingham–Shuttlesworth International Airport,
Airport codes,OMA,Omaha Eppley Airfield,
Airport codes,IND,Indianapolis International Airport,
Airport codes,OKC,Will Rogers World Airport (Oklahoma City),
Airport codes,SDF,Louisville Muhammad Ali International Airport,
Airport codes,BUF,Buffalo Niagara International Airport,
Airport codes,ORF,Norfolk International Airport,
Airport codes,DAY,Dayton International Airport,
Airport codes,SAT,San Antonio International Airport,
Brand slogans,Just Do It,Nike,
Brand slogans,I'm Lovin' It,McDonald's,
Brand slogans,Think Different,Apple,
Brand slogans,Because You're Worth It,L’Oréal,
Brand slogans,The Quicker Picker Upper,Bounty,
Brand slogans,Melts in Your Mouth Not in Your Hands,M&M’s,
Brand slogans,Have It Your Way,Burger King,
Brand slogans,The Best a Man Can Get,Gillette,
Brand slogans,Taste the Feeling,Coca-Cola,
Brand slogans,The Ultimate Driving Machine,BMW,
Brand slogans,Save Money Live Better,Walmart,
Brand slogans,What's in Your Wallet?,Capital One,
Brand slogans,Think Outside the Bun,Taco Bell,
Brand slogans,Can You Hear Me Now?,Verizon,
Brand slogans,Betcha Can’t Eat Just One,Lay’s,
Brand slogans,America Runs on ________,Dunkin’,
Brand slogans,It Gives You Wings,Red Bull,
Brand slogans,Everywhere You Want to Be,Visa,
Brand slogans,Maybe She’s Born With It Maybe It’s _______,Maybelline,
Brand slogans,Eat Fresh,Subway,
Brand slogans,The King of Beers,Budweiser,
Brand slogans,The Few The Proud The Marines,US Marine Corps,
Brand slogans,You’re Not You When You’re Hungry,Snickers,
Brand slogans,Obey Your Thirst,Sprite,
Brand slogans,Have a Break Have a ________,Kit Kat,
Brand slogans,The Snack That Smiles Back,Goldfish,
Brand slogans,Finger Lickin’ Good,KFC,
Brand slogans,Hot Eats Cool Treats,Dairy Queen,
Brand slogans,It Keeps Going and Going…,Energizer,
Brand slogans,Expect More Pay Less,Target,
Brand slogans,Like a Good Neighbor ________ Is There,State Farm,
Brand slogans,The Best Part of Wakin’ Up Is ________ in Your Cup,Folgers,
Brand slogans,Is It in You?,Gatorade,
Brand slogans,Zoom Zoom,Mazda,
Brand slogans,Challenge Everything,EA Games,
Brand slogans,Let Your Fingers Do the Walking,Yellow Pages,
Brand slogans,Don’t Leave Home Without It,American Express,
Brand slogans,Imagination at Work,GE,
Brand slogans,Connecting People,Nokia,
Brand slogans,Made From the Best Stuff on Earth,Snapple,
Brand slogans,Live in Your World Play in Ours,PlayStation,
Brand slogans,Think Small,Volkswagen,
Brand slogans,Ideas for Life,Panasonic,
Brand slogans,Better Ingredients Better Pizza,Papa John’s,
Brand slogans,The Relentless Pursuit of Perfection,Lexus,
Brand slogans,Impossible Is Nothing,Adidas,
Brand slogans,We Try Harder,Avis,
Brand slogans,Move Fast and Break Things,Facebook,
Taylor Swift Lyrics,I don't know about you but I'm feeling _____,22,22
Taylor Swift Lyrics,It feels like a perfect night to dress up like _____,hipsters,22
Taylor Swift Lyrics,"We're happy, free, ______, and lonely at the same time",confused,22
Taylor Swift Lyrics,You call me up again just to break me like a _____,promise,All Too Well
Taylor Swift Lyrics,And I forget about you long enough to forget why I _____ to,needed,All Too Well
Taylor Swift Lyrics,I remember it all too _____,well,All Too Well
Taylor Swift Lyrics,"Oh, your sweet _____ and my wide-eyed gaze",disposition,All Too Well
Taylor Swift Lyrics,I'm a crumpled up piece of paper _____ here,lyin',All Too Well (10 Minute Version)
Taylor Swift Lyrics,"I'll get older, but your ______ stay my age",lovers,All Too Well (10 Minute Version)
Taylor Swift Lyrics,"It's me, hi, I'm the ______, it's me",problem,Anti-Hero
Taylor Swift Lyrics,Cause baby now we've got _____ blood,bad,Bad Blood
Taylor Swift Lyrics,Band-Aids don't fix _____ holes,bullet,Bad Blood
Taylor Swift Lyrics,"On a Wednesday in a ______, I watched it begin again",cafe,Begin Again
Taylor Swift Lyrics,Darling I'm a nightmare dressed like a _____,daydream,Blank Space
Taylor Swift Lyrics,I've got a blank _____ baby and I'll write your name,space,Blank Space
Taylor Swift Lyrics,I could show you incredible _____,things,Blank Space
Taylor Swift Lyrics,I'm shining like fireworks over your _____ empty town,sad,Dear John
Taylor Swift Lyrics,Say my name and everything just stops; I don't want you like a ____ _____,best friend,Dress
Taylor Swift Lyrics,Please don't be in love with someone _____,else,Enchanted
Taylor Swift Lyrics,"'Cause all I know is we said, ______ And your eyes look like coming home",Hello,Everything Has Changed
Taylor Swift Lyrics,All I know since yesterday is everything has _____,changed,Everything Has Changed
Taylor Swift Lyrics,"You take my hand and drag me headfirst, _____",fearless,Fearless
Taylor Swift Lyrics,"I never trust a _______, but they love me",narcissist,I Did Something Bad
Taylor Swift Lyrics,I knew you were _____ when you walked in,trouble,I Knew You Were Trouble
Taylor Swift Lyrics,Long live the walls we _____ through,crashed,Long Live
Taylor Swift Lyrics,"It's a love story, baby just say _____",yes,Love Story
Taylor Swift Lyrics,This love is difficult but it's _____,real,Love Story
Taylor Swift Lyrics,"See the lights, see the ______, the ball gowns",party,Love Story
Taylor Swift Lyrics,"You were Romeo, I was a scarlet _____",letter,Love Story
Taylor Swift Lyrics,"Romeo, save me, I've been feeling so _____",alone,Love Story
Taylor Swift Lyrics,Can I go where _____ go?,you,Lover
Taylor Swift Lyrics,Look at how my tears ______,ricochet,my tears ricochet
Taylor Swift Lyrics,"I want your midnights, but I'll be cleanin' up bottles with you on ____ ____ ____",New Year's Day,New Year’s Day
Taylor Swift Lyrics,People throw rocks at things that shine but they can't take what's _____,ours,Ours
Taylor Swift Lyrics,Loving him is like driving a new Maserati down a _______ street,dead-end,Red
Taylor Swift Lyrics,Shake it _____,off,Shake It Off
Taylor Swift Lyrics,"I'm captivated by you, baby, like a _____ show",firework,Sparks Fly
Taylor Swift Lyrics,Cause I see sparks fly whenever you _____,smile,Sparks Fly
Taylor Swift Lyrics,"I'm walking fast through the traffic lights, busy _____ and busy lives",streets,State of Grace
Taylor Swift Lyrics,"You come around and the armor falls, Pierce the room like a ________",cannonball,State of Grace
Taylor Swift Lyrics,We never go out of _____,style,Style
Taylor Swift Lyrics,You got that ______ _____ daydream look in your eye,James Dean,Style
Taylor Swift Lyrics,"I've been the ______, I've been the prey",archer,The Archer
Taylor Swift Lyrics,"Now, I'm standin' alone in a ______ room and we're not speakin'",crowded,The Story of Us
Taylor Swift Lyrics,"Two headlights shine through the _______ night and I will get you, get you alone",sleepless,Treacherous
Taylor Swift Lyrics,We are never ever getting _____ together,back,We Are Never Ever Getting Back Together
Taylor Swift Lyrics,"Welcome to ______, it's been waiting for you",New York,Welcome to New York
Taylor Swift Lyrics,Say you'll remember me standing in a nice dress staring at the _____ babe,sunset,Wildest Dreams
Taylor Swift Lyrics,You can feel it on the way _____,home,You Are In Love
Taylor Swift Lyrics,"Think I know where you _____, think I know it's with me",belong,You Belong With Me
The Office,Michael Scott,,
The Office,Dwight Schrute,,
The Office,Jim Halpert,,
The Office,Pam Beesly,,
The Office,Angela Martin,,
The Office,Kevin Malone,,
The Office,Oscar Martinez,,
The Office,Stanley Hudson,,
The Office,Phyllis Vance,,
The Office,Ryan Howard,,
The Office,Kelly Kapoor,,
The Office,Creed Bratton,,
The Office,Meredith Palmer,,
The Office,Toby Flenderson,,
The Office,Darryl Philbin,,
The Office,Andy Bernard,,
The Office,Erin Hannon,,
The Office,Gabe Lewis,,
The Office,Jan Levinson,,
The Office,David Wallace,,
The Office,Holly Flax,,
The Office,Roy Anderson,,
The Office,Clark Green,,
The Office,Pete Miller,,
The Office,Nellie Bertram,,
The Office,Deangelo Vickers,,
The Office,Robert California,,
The Office,Karen Filippelli,,
The Office,Jo Bennett,,
The Office,Todd Packer,,
The Office,Charles Miner,,
The Office,Mose Schrute,,
The Office,Hank Tate,,
The Office,Josh Porter,,
The Office,Kathy Simms,,
The Office,Helene Beesly,,
The Office,Bob Vance,,
The Office,Ben Franklin,,
The Office,Senator Robert Lipton,,
The Office,Val Johnson,,
The Office,Donna Newton,,
The Office,AJ (Holly's boyfriend),,
The Office,Sasha Flenderson,,
The Office,Esther Bruegger,,
The Office,Trevor Bortmen,,
The Office,Isabel Poreba,,
The Office,Jessica (Andy's girlfriend),,
Thanksgiving,Turkey,,
Thanksgiving,Stuffing,,
Thanksgiving,Mashed Potatoes,,
Thanksgiving,Gravy,,
Thanksgiving,Cranberry Sauce,,
Thanksgiving,Green Bean Casserole,,
Thanksgiving,Mac and Cheese,,
Thanksgiving,Pumpkin Pie,,
Thanksgiving,Apple Pie,,
Thanksgiving,Sweet Potato Casserole,,
Thanksgiving,Cornbread,,
Thanksgiving,Roasted Vegetables,,
Thanksgiving,Dinner Rolls,,
Thanksgiving,Turkey Carving,,
Thanksgiving,Friendsgiving,,
Thanksgiving,Family,,
Thanksgiving,Watching Football,,
Thanksgiving,Macy’s Thanksgiving Day Parade,,
Thanksgiving,Black Friday Shopping,,
Thanksgiving,Leftovers,,
Thanksgiving,Kid’s Table,,
Thanksgiving,Cornucopia,,
Thanksgiving,Tablecloth,,
Thanksgiving,Wishbone Tradition,,
Thanksgiving,Post-Dinner Nap,,
Thanksgiving,Board Games,,
Thanksgiving,Watching Holiday Movies,,
Thanksgiving,Baked Ham,,
Thanksgiving,Butternut Squash Soup,,
Thanksgiving,Brussels Sprouts,,
Thanksgiving,Pecan Pie,,
Thanksgiving,Autumn Candles,,
Thanksgiving,Table Setting Prep,,
Thanksgiving,Cider,,
Thanksgiving,Seasonal Cocktails,,
Thanksgiving,Traveling,,
Thanksgiving,Checking the Turkey,,
Thanksgiving,Kitchen,,
Thanksgiving,Turkey Trot Races,,
Thanksgiving,Gratitude Lists,,
Thanksgiving,Cozy Sweaters,,
Thanksgiving,Fireplace Time,,
Thanksgiving,Fall Wreaths,,
Thanksgiving,Stuffing Balls,,
Thanksgiving,Maple-Glazed Carrots,,
Thanksgiving,Charcuterie Boards,,
Thanksgiving,Deviled Eggs,,
Dogs,Labrador Retriever,,
Dogs,Golden Retriever,,
Dogs,German Shepherd,,
Dogs,French Bulldog,,
Dogs,Poodle,,
Dogs,Bulldog,,
Dogs,Beagle,,
Dogs,Rottweiler,,
Dogs,Yorkshire Terrier,,
Dogs,Dachshund,,
Dogs,Boxer,,
Dogs,Siberian Husky,,
Dogs,Australian Shepherd,,
Dogs,Shih Tzu,,
Dogs,Doberman Pinscher,,
Dogs,Great Dane,,
Dogs,Pembroke Welsh Corgi,,
Dogs,Miniature Schnauzer,,
Dogs,Havanese,,
Dogs,Bernese Mountain Dog,,
Dogs,Cavalier King Charles Spaniel,,
Dogs,Shetland Sheepdog,,
Dogs,Boston Terrier,,
Dogs,Pomeranian,,
Dogs,Border Collie,,
Dogs,Bichon Frise,,
Dogs,Shiba Inu,,
Dogs,Maltese,,
Dogs,Cocker Spaniel,,
Dogs,Chihuahua,,
Dogs,English Springer Spaniel,,
Dogs,Vizsla,,
Dogs,Cane Corso,,
Dogs,Newfoundland,,
Dogs,Weimaraner,,
Dogs,Akita,,
Dogs,Samoyed,,
Dogs,Irish Setter,,
Dogs,Greyhound,,
Dogs,Whippet,,
Dogs,Australian Cattle Dog,,
Dogs,Bloodhound,,
Dogs,Alaskan Malamute,,
Dogs,Saint Bernard,,
Dogs,Portuguese Water Dog,,
Dogs,Italian Greyhound,,
Dogs,Rhodesian Ridgeback,,
Dogs,American Eskimo Dog,,
Dogs,Goldendoodle,,
Horses,Appaloosa,,
Horses,Cowboy,,
Horses,Blanket,,
Horses,Paint Horse,,
Horses,Friesian,,
Horses,Clydesdale,,
Horses,Mustang,,
Horses,Percheron,,
Horses,Miniature Horse,,
Horses,Horse Racing,,
Horses,Show Jumping,,
Horses,Dressage,,
Horses,Barrel Racing,,
Horses,Rodeo Riding,,
Horses,Trail Riding,,
Horses,Horseback Riding Lessons,,
Horses,Mounted Police Horses,,
Horses,Carriage Horses,,
Horses,Saddles,,
Horses,Reins,,
Horses,Stirrups,,
Horses,Bridles,,
Horses,Horseshoes,,
Horses,Horse Grooming,,
Horses,Hoof Picks,,
Horses,Stables,,
Horses,Barns,,
Horses,Horse Trailers,,
Horses,Horse Feed,,
Horses,Hay Bales,,
Horses,Pastures,,
Horses,Riding Helmets,,
Horses,Saddle Pads,,
Horses,Bit,,
Horses,Mane Braiding,,
Horses,Equine Vets,,
Horses,Hoof,,
Horses,Blinker,,
Horses,Foal,,
Horses,Statue,,
Horses,Spirit,,
Horses,Maximus,,
Horses,Bullseye,,
Horses,Bojack Horseman,,
Horses,Pegasus,,
Horses,My Little Pony,,
Horses,Unicorn,,
Rom Coms,When Harry Met Sally,,
Rom Coms,Notting Hill,,
Rom Coms,10 Things I Hate About You,,
Rom Coms,Pretty Woman,,
Rom Coms,The Princess Bride,,
Rom Coms,Sleepless in Seattle,,
Rom Coms,You've Got Mail,,
Rom Coms,Crazy Rich Asians,,
Rom Coms,The Holiday,,
Rom Coms,Love Actually,,
Rom Coms,Bridget Jones's Diary,,
Rom Coms,My Big Fat Greek Wedding,,
Rom Coms,How to Lose a Guy in 10 Days,,
Rom Coms,13 Going on 30,,
Rom Coms,Silver Linings Playbook,,
Rom Coms,The Proposal,,
Rom Coms,La La Land,,
Rom Coms,Clueless,,
Rom Coms,Legally Blonde,,
Rom Coms,About Time,,
Rom Coms,50 First Dates,,
Rom Coms,Forgetting Sarah Marshall,,
Rom Coms,The Wedding Singer,,
Rom Coms,Mamma Mia!,,
Rom Coms,Always Be My Maybe,,
Rom Coms,To All the Boys I've Loved Before,,
Rom Coms,The Big Sick,,
Rom Coms,Pretty in Pink,,
Rom Coms,Sixteen Candles,,
Rom Coms,Roman Holiday,,
Rom Coms,Breakfast at Tiffany's,,
Rom Coms,While You Were Sleeping,,
Rom Coms,Four Weddings and a Funeral,,
Rom Coms,Hitch,,
Rom Coms,Set It Up,,
Rom Coms,Jerry Maguire,,
Rom Coms,Shakespeare in Love,,
Rom Coms,Music and Lyrics,,
Rom Coms,The American President,,
Rom Coms,The Decoy Bride,,
Rom Coms,Nappily Ever After,,
Rom Coms,The Half of It,,
Rom Coms,Moonstruck,,
Rom Coms,Splash,,
Holidays,Valentine’s Day,,
Holidays,St. Patrick’s Day,,
Holidays,Easter,,
Holidays,Mother’s Day,,
Holidays,Father’s Day,,
Holidays,Independence Day,,
Holidays,Halloween,,
Holidays,Thanksgiving,,
Holidays,Christmas,,
Holidays,Hanukkah,,
Holidays,Kwanzaa,,
Holidays,New Year’s Eve,,
Holidays,Lunar New Year,,
Holidays,Diwali,,
Holidays,Ramadan,,
Holidays,Eid al-Fitr,,
Holidays,Passover,,
Holidays,Rosh Hashanah,,
Holidays,Yom Kippur,,
Holidays,Veterans Day,,
Holidays,Memorial Day,,
Holidays,Labor Day,,
Holidays,Martin Luther King Jr. Day,,
Holidays,Cinco de Mayo,,
Holidays,Mardi Gras,,
Holidays,Groundhog Day,,
Holidays,Arbor Day,,
Holidays,Earth Day,,
Holidays,Columbus Day / Indigenous Peoples’ Day,,
Holidays,Oktoberfest,,
Holidays,Good Friday,,
Holidays,Day of the Dead,,
Holidays,Canada Day,,
Holidays,Bastille Day,,
Holidays,Mid-Autumn Festival,,
Holidays,Pride Day,,
Holidays,Pi Day,,
Famous People Under 30,Tupac Shakur,25,
Famous People Under 30,The Notorious B.I.G.,24,
Famous People Under 30,Anne Frank,15,
Famous People Under 30,Kurt Cobain,27,
Famous People Under 30,Amy Winehouse,27,
Famous People Under 30,Avicii,28,
Famous People Under 30,XXXTentacion,20,
Famous People Under 30,Juice WRLD,21,
Famous People Under 30,Joan of Arc,19,
Famous People Under 30,Tutankhamun,18,
Famous People Under 30,Pocahontas,21,
Famous People Under 30,Jimi Hendrix,27,
Famous People Under 30,James Dean,24,
Famous People Under 30,Jim Morrison,27,
Famous People Under 30,Janis Joplin,27,
Famous People Under 30,Aaliyah,22,
Famous People Under 30,River Phoenix,23,
Famous People Under 30,Otis Redding,26,
Famous People Under 30,Buddy Holly,22,
Famous People Under 30,Hank Williams,29,
Famous People Under 30,Lil Peep,21,
Famous People Under 30,Christina Grimmie,22,
Famous People Under 30,Anton Yelchin,27,
Famous People Under 30,Brandon Lee,28,
Famous People Under 30,Sid Vicious,21,
Famous People Under 30,Ritchie Valens,17,
Famous People Under 30,Robert Johnson,27,
Famous People Under 30,Brian Jones,27,
Famous People Under 30,Nick Drake,26,
Famous People Under 30,Stuart Sutcliffe,21,
Famous People Under 30,Jonathan Brandis,27,
Famous People Under 30,Heather O'Rourke,12,
Famous People Under 30,Gia Carangi,26,
Famous People Under 30,Peaches Geldof,25,
Famous People Under 30,Bobby Fuller,23,
Famous People Under 30,Jean Harlow,26,
Famous People Under 30,John Keats,25,
Famous People Under 30,Percy Bysshe Shelley,29,
Famous People Under 30,Lil Snupe,18,
Famous People Under 30,Leslie Harvey,27,
Famous People Under 30,Stephen Foster,29,
Famous People Under 30,Edward VI,15,
Famous People Under 30,Lady Jane Grey,16,
Famous People Under 30,Princess Charlotte of Wales,21,
Famous People Under 30,David Rizzio,28,
Famous People Under 30,Henry Moseley,27,
Amusement Parks,Roller Coaster,,
Amusement Parks,Ferris Wheel,,
Amusement Parks,Bumper Cars,,
Amusement Parks,Log Flume,,
Amusement Parks,Drop Tower,,
Amusement Parks,Carousel,,
Amusement Parks,Swing Ride,,
Amusement Parks,Water Slide,,
Amusement Parks,Go-Karts,,
Amusement Parks,Cotton Candy,,
Amusement Parks,Popcorn,,
Amusement Parks,Funnel Cake,,
Amusement Parks,Churros,,
Amusement Parks,Hot Dogs,,
Amusement Parks,Pretzels,,
Amusement Parks,Ice Cream,,
Amusement Parks,Lemonade Stand,,
Amusement Parks,Turkey Legs,,
Amusement Parks,Soda Fountain,,
Amusement Parks,Haunted House,,
Amusement Parks,Funhouse Mirrors,,
Amusement Parks,Arcade Games,,
Amusement Parks,Mini Golf,,
Amusement Parks,Parades,,
Amusement Parks,Character Meet-and-Greets,,
Amusement Parks,4D Theater,,
Amusement Parks,Fireworks Show,,
Amusement Parks,Petting Zoo,,
Amusement Parks,Ride Operators,,
Amusement Parks,Park Mascots,,
Amusement Parks,Security Guards,,
Amusement Parks,Food Vendors,,
Amusement Parks,Maintenance Crew,,
Amusement Parks,Park Maps,,
Amusement Parks,Stuffed Animals,,
Amusement Parks,Lockers,,
Amusement Parks,Gift Shop,,
Amusement Parks,Tea cups,,
Amusement Parks,Lines,,
Amusement Parks,Bumper boats,,
Amusement Parks,Caterpillar,,
Amusement Parks,Hayride,,
Amusement Parks,Train Ride,,
Math,7 + 5,12
Math,18 - 9,9
Math,6 × 7,42
Math,45 ÷ 5,9
Math,12 + 14,26
Math,30 - 17,13
Math,8 × 9,72
Math,56 ÷ 8,7
Math,25 + 36,61
Math,100 - 48,52
Math,9 × 6,54
Math,81 ÷ 9,9
Math,14 + 27,41
Math,63 - 28,35
Math,7 × 8,56
Math,64 ÷ 4,16
Math,33 + 19,52
Math,72 - 45,27
Math,5 × 12,60
Math,90 ÷ 10,9
Math,41 + 32,73
Math,58 - 29,29
Math,11 × 11,121
Math,120 ÷ 6,20
Math,16 + 9,25
Math,39 - 22,17
Math,4 × 13,52
Math,84 ÷ 7,12
Math,28 + 47,75
Math,95 - 56,39
Math,3 × 14,42
Math,132 ÷ 12,11
Math,22 + 18,40
Math,57 - 33,24
Math,9 × 4,36
Math,48 ÷ 3,16
Math,15 + 26,41
Math,70 - 24,46
Math,6 × 11,66
Math,144 ÷ 12,12
Math,34 + 17,51
Math,82 - 19,63
Math,8 × 5,40
Math,96 ÷ 12,8
Math,23 + 28,51
Math,68 - 44,24
Math,12 × 3,36
Math,50 ÷ 2,25
Bulgarian Chalga Singers,Azis,FALSE,
Bulgarian Chalga Singers,Galena,FALSE,
Bulgarian Chalga Singers,Preslava,FALSE,
Bulgarian Chalga Singers,Anelia,FALSE,
Bulgarian Chalga Singers,Desi Slava,FALSE,
Bulgarian Chalga Singers,Andrea,FALSE,
Bulgarian Chalga Singers,Emilia,FALSE,
Bulgarian Chalga Singers,Konstantin,FALSE,
Bulgarian Chalga Singers,Toni Storaro,FALSE,
Bulgarian Chalga Singers,Fiki,FALSE,
Bulgarian Chalga Singers,Gergana,FALSE,
Bulgarian Chalga Singers,Dzhena,FALSE,
Bulgarian Chalga Singers,Emanuela,FALSE,
Bulgarian Chalga Singers,Tsvetelina Yaneva,FALSE,
Bulgarian Chalga Singers,Malina,FALSE,
Bulgarian Chalga Singers,Mariya,FALSE,
Bulgarian Chalga Singers,Gloria,FALSE,
Bulgarian Chalga Singers,Kameliya,FALSE,
Bulgarian Chalga Singers,Raina,FALSE,
Bulgarian Chalga Singers,Teodora,FALSE,
Bulgarian Chalga Singers,Boni,FALSE,
Bulgarian Chalga Singers,Simona,FALSE,
Bulgarian Chalga Singers,Lidya,FALSE,
Bulgarian Chalga Singers,Desita,FALSE,
Bulgarian Chalga Singers,Alisia,FALSE,
Bulgarian Chalga Singers,Julia,FALSE,
Bulgarian Chalga Singers,Vanya,FALSE,
Bulgarian Chalga Singers,Vesela,FALSE,
Bulgarian Chalga Singers,Petya Paneva,FALSE,
Bulgarian Chalga Singers,Tatiana,FALSE,
Bulgarian Chalga Singers,Nelina,FALSE,
Bulgarian Chalga Singers,Valya,FALSE,
Bulgarian Chalga Singers,Ivana,FALSE,
Bulgarian Chalga Singers,Silvia,FALSE,
Bulgarian Chalga Singers,Kristiana,FALSE,
Bulgarian Chalga Singers,Suzy,FALSE,
Bulgarian Chalga Singers,Tedi Aleksandrova,FALSE,
Bulgarian Chalga Singers,Alexandra,FALSE,
Bulgarian Chalga Singers,Viktoria,FALSE,
Bulgarian Chalga Singers,Erika,FALSE,
Bulgarian Chalga Singers,Medi,FALSE,
Bulgarian Chalga Singers,Grigovor,FALSE,
Bulgarian Chalga Singers,Sinan,FALSE,
Bulgarian Chalga Singers,Emrah,FALSE,
Bulgarian Chalga Singers,Ilian,FALSE,
Bulgarian Chalga Singers,Boris Dali,FALSE,
Bulgarian Chalga Singers,Kristian Kirilov,FALSE,
Bulgarian Chalga Singers,Dess,FALSE,
Bulgarian Chalga Singers,Florin,FALSE,
Bulgarian Chalga Singers,Diana,FALSE,
